WORD,TYPE,PLURAL,SYNONYM,ANTONYM
اخشيشان,اسم,,,تنعّم
اخضرار,اسم,,,يباس
ارتخاء,اسم,,,تشدد
ارتياح,اسم,,,تعب;انزعاج
ازعاج,اسم,,,راحة
استبانة,اسم,,,إخفاء
استثقال,اسم,,,استخفاف
استجلاس,اسم,,,استنهاض
استخراج,اسم,,,إدخال
استزادة,اسم,,,نقص;انتقاص
استساغة,اسم,,,غصّ;غمّ
استصعاب,اسم,,,اسسهال
استضعاف,اسم,,,استقواء
استعباد,اسم,,,تحرّر
استغاثة,اسم,,,إعراض;إهمال
استمرارية,اسم,,,زوال;توقفل
استيطان,اسم,,,هجرة
اسم,اسم,أسماء,,
اسوداد,اسم,,,ابيضاض
اشتهار,اسم,,,طمس
اشعال,اسم,,,انطفاء
اصطياف,اسم,,,إشتاء
اضرام,اسم,,,إخماد
اعتلال,اسم,,,إبلال;برء;شفاء
اعتماد,اسم,,,اتكال
اغتباق,اسم,,,اصطباح
افتتاحية,اسم,,,ختام;نهاية
افتخار,اسم,,,تواضع;إذلال
افتراق,اسم,,,اجتماع
اقغنساس,اسم,,,متقدّم
اكتتام,اسم,,,إذاعة;نشر
امتشاع,اسم,,,تأذّي
امتلاء,اسم,,,خلوّ;فراغ
انتقالي,اسم,,,ثابت
انجزام,اسم,,,انوصال
انحباس,اسم,,,انسكاب
انشداح,اسم,,,انبطاح
انشراح,اسم,,,انزعاج
انصراف,اسم,,,عودة
انفتاح,اسم,,,انغلاق
انفخاني,اسم,,,هزيل;نحيل
انفساح,اسم,,,ضيق
انفطام,اسم,,,رضاعة
انكتاب,اسم,,,تفرّق;تبعثر
انكفاء,اسم,,,انصراف
اهتزاز,اسم,,,سكون;ثبات
بأدلة,اسم,بآدل,,
بأس,اسم,أبؤس,أبؤس,ضعف;طمأنينة
بأساء,اسم,,,سعادة;غنى
بؤرة,اسم,بؤر,,
بؤوح,اسم,,,كتوم
بئر,اسم,أبؤر,,
بئيس,اسم,,,جبان
بئيل,اسم,,,ممتلئ;بدين
باءة,اسم,باء,,
بائت(منالطعام),اسم,,,طازج
بائجة,اسم,بوائج,,
بائد,اسم,,,بارز;دائم
بائر,اسم,,,مزروع
بائس,اسم,,,سعيد;مؤمّل
بائع,اسم,بوع,,شاري;مشتري
بائق,اسم,,,جيّد
بائق(منالأمتعة),اسم,,,
بائقة,اسم,بوائق,بوائق,نعمة;خير
بائكة,اسم,بوائك,,
بائن,اسم,,,مخفي;بعيد
باب,اسم,أبواب,,
بات,اسم,,,أضحى;طلّق;واصل;معلّق;سمين;فطن;قوّي
باتر,اسم,بواتر,بواتر,واصل;كليل
باتك,اسم,بواتك,بواتك,كليل
باثق,اسم,,,فارغ;قليل
باثق(منالآبار),اسم,,,
باج,اسم,أبواج,,
باجد,اسم,,,راحل
باجل,اسم,,,حزين;هزيل
باحة,اسم,بوح,,
باحر,اسم,,,فطن;صادق
باحرة,اسم,بواحر,,
باحوراء,اسم,,,برودة
باخرة,اسم,بواخر,,
باخل,اسم,,,كريم;سخيّ
بادئ,اسم,,,منتهي;خاتم
بادرة,اسم,بوادر,,
بادن,اسم,,,نحيل;هزيل
بادي,اسم,,,خافي;مخفيّ
بادية,اسم,بواد,بواد,حاضرة;مدينة
باذ,اسم,,,مترف;جميل
باذل,اسم,,,مقتّر;شحيح;ممسك
بار,اسم,,,عقّ;أساء;فاجر;ماجن;فاسق;عاقّ
بارئ,اسم,,,
بارح,اسم,,,لازم;استقرّ;سانح
بارحة,اسم,,,يوم;الغد
بارد,اسم,,,حارّ;دافئ;ساخن
بارع,اسم,,,فاشل;مخفق
باره,اسم,,,سقيم;عليل
باروك,اسم,,,شجاع
باز,اسم,أبواز,,
بازل,اسم,بوازل,,
بازمة,اسم,بوازم,,
بازور,اسم,بوازير,,
بازي,اسم,و,,
باسر,اسم,,,مشرق
باسط,اسم,,,قابض
باسق,اسم,,,منخفض
باسقة,اسم,بواسق,,
باسل,اسم,,,جبان
باسم,اسم,,,عابس;عبوس
باسنة,اسم,بواسن,,
باسور,اسم,بواسير,,
باش,اسم,,,عابس;تابع
باشق,اسم,بواشق,,
باشق,اسم,بواشق,,
باشك,اسم,,,صادق
باطش,اسم,,,رؤوف
باطل,اسم,,,حق
باطن,اسم,أبطنة,أبطنة,ظاهر
باع,اسم,أبواع,,اشترى
باعث,اسم,,,داعي;مانع
باعد,اسم,,,ألّف;قرّب;قارب;قريب
باغز,اسم,,,خمول;عفيف
باغي,اسم,بغاة,بغاة,عادل;رحيم
باغية,اسم,,,عفيفة
باقر,اسم,,,حبلى;خصبة
باقعة,اسم,بواقع,,
باقعة-منالرجال-,اسم,,,
باقعة(منالرجال),اسم,,,غبيّ
باقول,اسم,بواقيل,,
باقي,اسم,,,فاني;زائل;مضمحل;ذاهب
باك,اسم,,,
باكرا,اسم,,,مساء
باكورة,اسم,,,
باكي,اسم,,,ضاحك
بالح,اسم,,,خصبة
بالح-منالأرض-,اسم,,,
بالد,اسم,,,
بالع,اسم,,,متقيّئ
بالوعة,اسم,بواليع,,
بالي,اسم,,,جديد;قشيب
باني,اسم,,,مخرّب;مدمّر;مقوّض
بانية,اسم,بوان,,
باهظ,اسم,بواهظ,بواهظ,بخس;زهيد
باهظة,اسم,بواهظ,,
بب-منالغلمان-,اسم,,,
بب(منالغلمان),اسم,,,ضعيف
ببة,اسم,,,فطن
بت,اسم,أبت,أبت,وصل;علّق;وصل;تعليق
بتات,اسم,أبتة,,
بتراء,اسم,بتر,,
بتع,اسم,,,ضعف
بتكة,اسم,بتك,,
بتلاء,اسم,,,فتور;خمول
بتول,اسم,,,متزوّج
بتول(منالنساء),اسم,,,
بتولية,اسم,,,زواج
بتيل,اسم,بتل,,
بتيل(منالنساء),اسم,,,متزوّجة
بتيلة,اسم,بتائل,,
بثبثة,اسم,,,كتمان
بثر,اسم,بثور,,
بثعة,اسم,بثع,,
بثق,اسم,بثوق,,
بثنة,اسم,بثن,,
بجاج,اسم,,,متواضع;بسيط
بجاجة(منالناس),اسم,,,أفاضل
بجاد,اسم,بجد,بجد,غلالة
بجال,اسم,,,محقّر;ضعيف
بجباج,اسم,,,
بجح,اسم,,,حزن;أحزن;حزين
بجد,اسم,بجود,,
بجدة,اسم,,,أباعد;أعداء
بجر,اسم,أباجر,أباجر,ضمر;أخمص;ضامر
بجرة,اسم,بجر,,
بجس,اسم,,,نضب;جف;نضوب;جفاف
بجيس-منالماء-,اسم,,,
بجيس(منالماء),اسم,,,متجمّد
بجيل,اسم,,,محتقر
بحاح,اسم,,,نعومة(الصوت);رخامة
بحبوحة,اسم,بحابيح,,
بحبوحة(منالعيش),اسم,,,ضيق
بحة-الصوت-,اسم,,,
بحة(الصوت),اسم,,,نعومة;رخامة
بحتر,اسم,,,طويل
بحث,اسم,بحوث,,
بحثة,اسم,بحث,,
بحثرة,اسم,,,جمع
بحر,اسم,أبحر,أبحر,برّ;يابسة;جوّ
بحر,اسم,قراصنة,,
بحرة,اسم,بحار,,
بحري,اسم,,,بريّ;جويّ
بحرية,اسم,,,بريّة;جويّة
بحشل,اسم,بحاشل,,
بحيث,اسم,,,
بحيرة,اسم,بحائر,,
بخ,اسم,,,حقير;ذليل
بخار,اسم,أبخرة,,
بخال,اسم,,,كريم;سخيّ
بخت,اسم,بخاتي,,
بخترة,اسم,,,تواضع
بختير,اسم,,,متواضع
بخدج,اسم,بخادج,,
بخس,اسم,بخوس,بخوس,غالي;باهض;زائد
بخنق,اسم,بخانق,,
بخول,اسم,,,كرم;سخاء
بخيت,اسم,,,تعيس
بخيل,اسم,,,كريم;جواد
بد,اسم,أبداد,أبداد,فرّق;أبعد;تفريق;إبعاد;راحة
بدء,اسم,أبداء,أبداء,نهاية;ختام
بدأة,اسم,,,نهاية
بدئ,اسم,بدو,,
بداءة,اسم,,,آخر;نهاية
بداة,اسم,بدا,,
بدار,اسم,,,تأخر;إبطاء
بدانة,اسم,,,نحافة;ضعف;هزال
بداوة,اسم,,,تمدّن;حضارة
بدة,اسم,بدد,بدد,ضعف
بدة,اسم,بدد,,
بدح,اسم,,,سرّ
بدر,اسم,بدور,بدور,هلال;أبطأ;تأخر
بدران,اسم,,,إبطاء
بدع,اسم,أبداع,,
بدعة,اسم,بدع,,
بدل,اسم,أبدال,أبدال,أدام;أبقى
بدل,اسم,أبدال,,
بدن,اسم,أبدان,أبدان,ضعف;هزل;نحل;نحف;روح;ضعّف;نحّل
بدنة,اسم,بدن,,
بدو,اسم,,,حضر
بدوي,اسم,,,حضريّ;مدنيّ
بديئة,اسم,بدايا,,
بديل,اسم,أبدال,,
بدين,اسم,,,هزيل;نحيل;ضعيف
بديه,اسم,,,تكلّف
بذ,اسم,,,تخلف;مخالف;تخلّف(عن);انزم(أمام)
بذاء,اسم,,,عفّة;احتشام
بذاءة,اسم,,,عفّة
بذاح,اسم,,,
بذاخ,اسم,,,متواضع
بذال,اسم,,,مقتّر;بخيل
بذح,اسم,بذوح,,
بذخ-بذخ,اسم,,,
بذر,اسم,بذور,بذور,قتّر;حرص;اقتصد;كتوم;جامع
بذرقة,اسم,,,تقتير
بذلة,اسم,بذل,,
بذور,اسم,بذر,بذر,مصلح;كتوم
بذول,اسم,,,شحيح;مقتّر
بذيء,اسم,,,عفيف
بذيء-منالكلام-,اسم,,,
بذيذ,اسم,,,مخالف
بر,اسم,برور,برور,أخلف;نكث;كذب;أثم;عقّ;بحر;جوّ;مجون;فسق;فجور;عقوق;إثم;شرّ;
برء,اسم,,,سقم;مرض
برأة,اسم,برأ,,
براء,اسم,,,ذنب;إثم;جناح
براءة,اسم,,,إدانة;تهمة;اتّهام;إثم
براح,اسم,,,شكّ;ريب;إقامة
براد,اسم,,,حارّ;ساخن
برادة,اسم,,,سخّانة
براض,اسم,,,عدّ;كثير
براني,اسم,,,داخليّ
بربر,اسم,برابر,,
بربري,اسم,,,مدنيّ;متمدّن
بربط,اسم,,,
برة,اسم,برات,,
برث,اسم,,,وصل
برج,اسم,أبراج,أبراج,انخفض;اختفى;كهف;كوخ
برجمة,اسم,براجم,,
برحاء,اسم,,,سعادة;سعة
برحى,اسم,,,مرحى
برد,اسم,أبراد,أبراد,انحّر;دفئ;سخن;سخن;سخّن;حرّ;دفء
برداء,اسم,,,حمّى
بردان,اسم,,,محرور
بردة,اسم,برد,,
برذون,اسم,براذين,,عراب
برس,اسم,,,ضعف
برشاء(منالسنين),اسم,,,مجدبة
برصة,اسم,براص,,
برض,اسم,بروض,بروض,عدّ;كثير
برضج,اسم,,,قبيح
برطوم,اسم,براطيم,,
برطيل,اسم,براطيل,,
برعم,اسم,براعم,,
برعمة,اسم,براعم,,
برعوم,اسم,براعيم,,
برعومة,اسم,براعيم,,
برغوث,اسم,براغيث,,
برغيل,اسم,براغيل,,
برق,اسم,بروق,بروق,خبا;خبوّ
برق,اسم,أبراق,,
برقاء,اسم,براق,,
برقة,اسم,برق,برق,اطمئنان
برقع,اسم,براقع,,
برقوع,اسم,براقيع,,
بركة,اسم,برك,برك,لعنة
بركة,اسم,برك,,
برم,اسم,أبرام,أبرام,سلوّ
برمة,اسم,برم,,
برنس,اسم,برانس,,
برنية,اسم,براني,,
برهة,اسم,بره,,
بروج,اسم,,,انخفاض;اختفاء
بروح,اسم,,,سنوح
برودة,اسم,,,حرارة;سخونة;دفء
بروز,اسم,,,اختفاء;غياب
بروق,اسم,,,شجاع
بروك,اسم,,,نهوض
بري,اسم,,,بحريّ
بري(منالحيوان),اسم,,,داجن;أليف
بريء,اسم,,,مذنب;أثيم;جاني
بريئة,اسم,برايا,,
برية,اسم,براري,,
برية,اسم,برايا,,
بريح,اسم,,,سنيح
بريد,اسم,برد,,
بريع,اسم,,,قبيح
بريق,اسم,,,خبوّ
بريك,اسم,برك,برك,لعين
بزاء,اسم,,,تواضع
بزاع,اسم,,,حيي
بزاعة,اسم,,,حياء
بزاغ(منالغلمان),اسم,,,
بزخ,اسم,أبزاخ,,
بزر,اسم,بزور,,
بزر,اسم,بزور,,
بزر,اسم,أبزار,,
بزراء(منالنساء),اسم,,,عاقر
بزل,اسم,,,فرج
بزيع,اسم,,,حيي;خسيس
بزيغ,اسم,,,
بزيم,اسم,بزم,,
بزيمة,اسم,بزائم,,
بساط,اسم,بسط,,
بساطة,اسم,,,تكلّف;تصنّع
بساطة(فيالعيش),اسم,,,أبّهة;عظمة
بسام,اسم,,,غاضب;كالح
بسباسة,اسم,بسباس,,
بسبس,اسم,بسابس,,
بسر,اسم,بسار,بسار,ابتسام
بسطاء,اسم,بسط,,
بسقة,اسم,بساق,,
بسمة,اسم,,,عبوس
بسوس,اسم,بسس,,
بسول,اسم,,,جبان
بسيط,اسم,بسط,,معقّد;مركّب
بسيطة,اسم,بسائط,بسائط,سماء
بسيل,اسم,,,بشوش
بسيلة,اسم,,,حلاوة
بشائر(الوجه),اسم,,,مقابح
بشارة,اسم,بشائر,بشائر,نعاء;نعيّ
بشارة,اسم,بشائر,,
بشاش,اسم,,,عابس
بشاك,اسم,,,صادق
بشامة,اسم,بشام,,
بشبشة,اسم,,,عبوسة;اكفهرار
بشر,اسم,,,فرح;حيوان;قبح;حزن;عبوس;نعى
بشرة,اسم,بشر,,
بشرى,اسم,بشر,بشر,نعيّ
بشع,اسم,,,جمال;حسن;جمل;حسن;جميل;حسن
بشق,اسم,,,إبطاء;أبطأ
بشك,اسم,,,صدق;إبطاء;صدق;أبطأ
بشم,اسم,,,جوع;جاع;جائع
بشور,اسم,بشر,,
بشوش,اسم,,,عابس;مقطّب
بشير,اسم,,,ناعي;نذير
بشيش,اسم,,,عبوس
بص,اسم,,,خبوّ
بصر,اسم,أبصار,أبصار,عمي;عمى
بصرة,اسم,بصار,,
بصلة,اسم,بصل,,
بصير,اسم,,,أعمى;ضرير;أعشى
بصيرة,اسم,بصائر,,
بصيص,اسم,,,خبوّ
بضاعة,اسم,بضائع,,
بضجباج,اسم,,,نحيل
بضع,اسم,بضوع,,
بضيعة,اسم,بضائع,,
بطء,اسم,,,سرعة;عجلة;إسراع
بطاش,اسم,,,رؤوف
بطال,اسم,,,عامل;جبان
بطان,اسم,أبطنة,أبطنة,خماص
بطانة,اسم,بطائن,,
بطة,اسم,بط,,
بطحاء,اسم,بطاح,,
بطحة,اسم,بطاح,,
بطرير,اسم,,,مهتدي
بطريق,اسم,بطاريق,,
بطش,اسم,,,رأفة;رفق
بطل,اسم,,,جبان;شغّل;حقّ
بطن,اسم,أبطن,أبطن,ظهر;ظهر;برز;خمص;ضمر;أخمص
بطيء,اسم,,,سريع
بطيحة,اسم,بطائح,,
بطيش,اسم,,,رؤوف
بطيط,اسم,,,صدق;تواضع
بطين,اسم,,,خمص;ضامر;أبجر
بظر(عندالمرأة),اسم,,,غرلة(عندالرجل)
بعاد,اسم,,,اقتراب;قريب;قرب
بعث,اسم,بعوث,بعوث,دعا;أعاد;دعوة
بعدة,اسم,,,قرب
بعض,اسم,,,كل
بعكوكة,اسم,بعاكيك,,
بعل,اسم,بعال,بعال,
بعل(زوج),اسم,,,بعلة(زوجة)
بعل(منالأرض),اسم,,,مرويّ(منالمطر);سقي
بعلي,اسم,,,مرويّ(منالمطر);مسقيّ
بعيث,اسم,,,مدعوّ
بعيد,اسم,,,قريب;داني;مجاور
بعير,اسم,أباعر,,
بعير,اسم,رواة,,
بغاث,اسم,بغثان,,جوارح
بغاث(منالطير),اسم,,,جوارح
بغاضة,اسم,,,محبّة
بغث,اسم,,,بغر
بغثة,اسم,,,غيث
بغش,اسم,,,غيث;بغر
بغشة,اسم,,,
بغضاء,اسم,,,محبّة;مودّة
بغضة,اسم,,,محبّة
بغيض,اسم,,,حبيب;محبوب
بقاء-(دار),اسم,,,فناء-(دار);
بقاق,اسم,,,كتوم
بقر,اسم,,,صدق
بقرة,اسم,جآذر,,
بقط,اسم,بقوط,,
بقعة,اسم,بقع,,
بقل,اسم,بقول,,
بكاء,اسم,,,ضحوك;ضحك
بكر,اسم,أبكر,أبكر,أمسى;راح;راح
بكر,اسم,عنس,,
بكر(منالأولاد),اسم,,,آخر
بكر(منالفتيات),اسم,,,
بكر(منالفتيلت),اسم,,,متزوّجة;ثيّب
بكرة,اسم,,,عشيّة;رواح
بكم,اسم,,,ثرثرة;تكلّم;ثرثر;نطق;ثرثر
بكيم,اسم,,,ثرثار
بل,اسم,,,جفاف;يباس;مرض;سقم
بلاء,اسم,,,فرح;نعمة
بلادة,اسم,,,رشاقة
بلاس,اسم,بلس,,
بلاغة,اسم,,,عيّ
بلال,اسم,,,جفاف;يباس
بلالة,اسم,,,جفاف;يباس
بلبال,اسم,بلابل,,
بلبل,اسم,بلابل,,
بلج(منالوجوه),اسم,,,كالح
بلخاء(منالنساء),اسم,,,ذكيّة;فطنة
بلس,اسم,,,جريء
بلسم,اسم,,,داء
بلسم(الجرح),اسم,,,نكأ;جرح
بلع,اسم,,,تقيّؤ;تقيّأ;قيّأ
بلغ,اسم,,,عيّ;عيي
بلقع,اسم,بلاقع,بلاقع,عمران
بلل,اسم,,,جفاف;برء;جفّف
بلو,اسم,,,جديد;قشيب
بلوح,اسم,,,قدرة
بلود,اسم,,,رحيل;ارتحال;هجرة
بلى,اسم,,,لا;كلا;جدّد
بلية,اسم,بلايا,بلايا,نعمة
بليد,اسم,,,رشيق;نشيط
بليغ,اسم,,,عييّ;عاجز;ضعيف
بليل,اسم,,,جافّ
بليلة,اسم,,,جافّة
بناء,اسم,أبنية,أبنية,هدّام;مقوّض;هدم;تقويض
بناية,اسم,,,كوخ
بنت,اسم,بنات,,
بنيان,اسم,,,تخريب;خراب;تهديم;تدمير
بنية,اسم,بنى,,
بنية,اسم,بنى,,
بهاء,اسم,,,بشاعة;قبح
بهات,اسم,,,صادق
بهار,اسم,,,قبح
بهتان,اسم,,,صدق;حقيقة
بهرج,اسم,,,حقّ;جيّد
بهش,اسم,,,قاسي
بهلول,اسم,,,عابس;خسيس
بهمة,اسم,بهم,,
بهمة,اسم,بهم,,
بهنس,اسم,بهانس,,
بهو,اسم,أبهاء,أبهاء,قبح
بهيتة,اسم,بهائت,بهائت,صدق
بهيج,اسم,,,حزين
بهيم,اسم,بهم,,
بهيم-منالليل-,اسم,,,
بهيم(منالليل),اسم,,,منير
بهيمة,اسم,بهائم,,إنسان
بواح,اسم,,,سرّ
بوار-منالأرض-,اسم,,,
بوار(منالأرض),اسم,,,مزروعة
بوازغ-منالنجوم-,اسم,,,
بوازغ(منالنجوم),اسم,,,مختفية
بواسق-منالسحاب-,اسم,,,
بواسق(منالسحاب),اسم,,,أواخر
بواع-منالجمال-,اسم,,,
بواع(منالجمال),اسم,,,هزيل;ضعيف
بوان,اسم,أبونة,,
بوح,اسم,,,كتمان;إخفاء
بور-منالأرض-,اسم,,,
بور(منالأرض),اسم,,,مزروعة
بوز,اسم,أبواز,,
بوش,اسم,أبواش,,
بوشي,اسم,,,غنيّ
بوص,اسم,أبواص,,
بوص,اسم,أبواص,,
بوع,اسم,أبواع,أبواع,كوع
بوع,اسم,أبواع,,
بوق,اسم,أبواق,,
بوقة,اسم,بوق,,
بول,اسم,أبوال,,
بون,اسم,,,قرب
بوى,اسم,,,إبداع;يأس;تآلف
بيئة,اسم,,,
بياض,اسم,,,سواد
بيان,اسم,,,عيّ;إخفاء
بيت,اسم,أبيات,,
بيد-منالطعام-,اسم,,,
بيد(منالطعام),اسم,,,جيّد
بيداء,اسم,بيد,,
بيدر,اسم,بيادر,,
بيزار,اسم,بيازرة,,
بيزارة,اسم,بيازر,,
بيزر,اسم,بيازر,,
بيص,اسم,,,فرج
بيضاء,اسم,بيض,,سوداء
بيضان,اسم,,,سودان
بيطار,اسم,بياطير,,
بيطر,اسم,بياطرة,,
بيع,اسم,بيوع,,شراء
بيعة,اسم,بيع,,
بيقر,اسم,بياقر,,
بين,اسم,أبيناء,أبيناء,لقاء;أخفى;غامض
بين,اسم,أنبياء,,
بيوت,اسم,,,طازج
تآخي,اسم,,,تعادي
تآزف,اسم,,,تباعد
تآسي,اسم,,,تهنئة;تشفّي
تآصر,اسم,,,تباعد
تآلف,اسم,,,تنابذ;تباغض;تنافر;تخالف;نفور
تأخير,اسم,,,إسراع;تعجيل;تقديم;سبق
تأذي,اسم,,,امتشاع
تأرب,اسم,,,تيسير;حلّ;تهاون
تأرة,اسم,تئر,,
تأرث,اسم,,,انطفاء
تأريث,اسم,,,إشعال
تأزف,اسم,,,رحابة;سعة
تأزم,اسم,,,حلّ;تيسير;انفراج
تأزي,اسم,,,إقدام
تأزيم,اسم,,,تيسير;انفراج;حلّ
تأساء,اسم,,,تهنئة;تشفّي
تأسر,اسم,,,أسرع;إبطاء
تأسن,اسم,,,عذوبة
تأسي,اسم,,,تشفّي;تهنئة
تأطر,اسم,,,استقامة
تأفيك,اسم,,,تصديق
تأقة,اسم,,,حلم
تأمور,اسم,تآمير,,
تأمورة,اسم,تآمير,,
تأنق,اسم,,,استهتر;استخفّ;استهتار;استخفاف
تأني,اسم,,,عجلة
